transcript_id	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index1.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index2.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index3.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index4.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index5.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index6.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index7.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index8.fasta	TPM_/private/groups/carpenterlab/emalekos/THP1_nanopore/qc_c3poa/demultiplexed/noPolyA.index9.fasta	TPM_Unnamed: 10	tscript_min	tscript_max	tscript_median	tscript_mean
Isoform1162_4	282.805	0.0	0.0	637.755	0.0	0.0	0.0	0.0	0.0		0.0	637.755	0.0	102.284
Isoform1165_5	0.0	238.436	685.088	0.0	0.0	250.0	0.0	0.0	0.0		0.0	685.088	0.0	130.392
Isoform1166_13	1131.222	238.436	0.0	425.17	0.0	750.0	0.0	440.238	251.256		0.0	1131.222	251.256	359.591
Isoform1167_33	848.416	715.308	1370.176	850.34	700.28	1500.0	533.428	660.357	502.513		502.513	1500.0	715.308	853.424
Isoform1168_4	282.805	476.872	0.0	212.585	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	108.029
Isoform1169_3	0.0	476.872	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	476.872	0.0	78.922
Isoform1170_6	0.0	238.436	228.363	212.585	0.0	250.0	0.0	440.238	0.0		0.0	440.238	212.585	152.18
Isoform1171_5	565.611	0.0	0.0	0.0	466.853	0.0	0.0	220.119	0.0		0.0	565.611	0.0	139.176
Isoform1174_3	0.0	476.872	0.0	0.0	0.0	250.0	0.0	0.0	0.0		0.0	476.872	0.0	80.764
Isoform1175_7	565.611	476.872	228.363	212.585	0.0	0.0	177.809	0.0	0.0		0.0	565.611	177.809	184.582
Isoform1176_3	282.805	0.0	0.0	212.585	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	79.501
Isoform1178_3	282.805	0.0	0.0	0.0	0.0	250.0	0.0	0.0	251.256		0.0	282.805	0.0	87.118
Isoform1179_3	0.0	0.0	0.0	212.585	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	75.856
Isoform1180_6	565.611	238.436	0.0	0.0	233.427	250.0	0.0	0.0	251.256		0.0	565.611	233.427	170.97
Isoform1183_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform1184_3	0.0	0.0	0.0	212.585	0.0	250.0	0.0	220.119	0.0		0.0	250.0	0.0	75.856
Isoform1186_4	282.805	238.436	0.0	212.585	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	107.473
Isoform1188_14	565.611	0.0	456.725	425.17	0.0	500.0	711.238	220.119	251.256		0.0	711.238	425.17	347.791
Isoform1189_6	282.805	476.872	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	476.872	212.585	161.181
Isoform1190_9	282.805	0.0	0.0	212.585	233.427	500.0	177.809	0.0	753.769		0.0	753.769	212.585	240.044
Isoform1191_5	282.805	238.436	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	282.805	177.809	130.824
Isoform1192_7	565.611	0.0	228.363	0.0	233.427	250.0	355.619	0.0	0.0		0.0	565.611	228.363	181.447
Isoform1196_4	282.805	238.436	0.0	0.0	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	108.31
Isoform1197_22	282.805	238.436	456.725	212.585	233.427	500.0	1066.856	660.357	1256.281		212.585	1256.281	456.725	545.275
Isoform1198_14	0.0	953.743	685.088	212.585	233.427	0.0	355.619	220.119	502.513		0.0	953.743	233.427	351.455
Isoform1199_84	1414.027	2384.359	2740.352	2551.02	933.707	3000.0	2844.95	1320.713	1758.794		933.707	3000.0	2384.359	2105.325
Isoform1202_16	282.805	238.436	0.0	0.0	233.427	0.0	711.238	880.475	1256.281		0.0	1256.281	238.436	400.296
Isoform1203_4	282.805	0.0	0.0	212.585	0.0	0.0	0.0	220.119	251.256		0.0	282.805	0.0	107.418
Isoform1204_21	565.611	715.308	685.088	425.17	233.427	1250.0	177.809	220.119	753.769		177.809	1250.0	565.611	558.478
Isoform1205_13	0.0	0.0	456.725	212.585	0.0	250.0	711.238	660.357	502.513		0.0	711.238	250.0	310.38
Isoform1207_3	0.0	238.436	0.0	0.0	233.427	0.0	177.809	0.0	0.0		0.0	238.436	0.0	72.186
Isoform1208_8	565.611	476.872	228.363	0.0	233.427	0.0	177.809	0.0	251.256		0.0	565.611	228.363	214.815
Isoform1209_3	282.805	238.436	0.0	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.672
Isoform1210_36	565.611	1192.179	1141.813	425.17	466.853	1500.0	711.238	1100.594	1256.281		425.17	1500.0	1100.594	928.86
Isoform1211_5	0.0	0.0	0.0	212.585	233.427	500.0	177.809	0.0	0.0		0.0	500.0	0.0	124.869
Isoform1213_11	565.611	0.0	0.0	425.17	233.427	250.0	177.809	660.357	251.256		0.0	660.357	250.0	284.848
Isoform1216_4	282.805	0.0	228.363	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	108.669
Isoform1218_6	0.0	238.436	0.0	212.585	233.427	0.0	0.0	220.119	502.513		0.0	502.513	212.585	156.342
Isoform1219_19	848.416	0.0	0.0	850.34	933.707	750.0	355.619	440.238	251.256		0.0	933.707	440.238	492.175
Isoform1221_8	282.805	0.0	0.0	0.0	233.427	250.0	355.619	440.238	251.256		0.0	440.238	250.0	201.483
Isoform1222_4	0.0	0.0	228.363	425.17	0.0	250.0	0.0	0.0	0.0		0.0	425.17	0.0	100.393
Isoform1224_8	282.805	715.308	456.725	0.0	0.0	0.0	177.809	220.119	0.0		0.0	715.308	177.809	205.863
Isoform1225_3	0.0	238.436	0.0	0.0	0.0	250.0	177.809	0.0	0.0		0.0	250.0	0.0	74.027
Isoform1226_9	0.0	0.0	456.725	212.585	233.427	750.0	177.809	220.119	0.0		0.0	750.0	212.585	227.852
Isoform1228_13	565.611	238.436	685.088	212.585	466.853	250.0	177.809	220.119	251.256		177.809	685.088	250.0	340.862
Isoform1229_21	282.805	476.872	685.088	0.0	466.853	500.0	533.428	660.357	1256.281		0.0	1256.281	500.0	540.187
Isoform1232_3	0.0	0.0	0.0	0.0	0.0	500.0	177.809	0.0	0.0		0.0	500.0	0.0	75.312
Isoform1233_4	0.0	476.872	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	476.872	0.0	96.363
Isoform1234_3	0.0	238.436	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	238.436	0.0	71.623
Isoform1236_16	0.0	0.0	456.725	637.755	700.28	0.0	0.0	880.475	1005.025		0.0	1005.025	456.725	408.918
Isoform1237_3	282.805	0.0	0.0	0.0	0.0	250.0	0.0	220.119	0.0		0.0	282.805	0.0	83.658
Isoform1238_7	0.0	476.872	228.363	212.585	466.853	250.0	0.0	0.0	0.0		0.0	476.872	212.585	181.63
Isoform1239_144	3393.665	4530.281	5709.066	4039.116	3034.547	5000.0	2133.713	2421.308	3266.332		2133.713	5709.066	3393.665	3725.336
Isoform1241_7	0.0	0.0	0.0	637.755	233.427	0.0	177.809	220.119	251.256		0.0	637.755	177.809	168.93
Isoform1242_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform1243_4	282.805	0.0	228.363	212.585	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	106.353
Isoform1244_51	1979.638	1192.179	913.451	637.755	1400.56	1500.0	1244.666	880.475	2261.307		637.755	2261.307	1244.666	1334.448
Isoform1245_8	0.0	0.0	685.088	0.0	233.427	250.0	355.619	0.0	251.256		0.0	685.088	233.427	197.266
Isoform1246_18	282.805	715.308	456.725	425.17	466.853	1500.0	177.809	0.0	251.256		0.0	1500.0	425.17	475.103
Isoform1247_6	282.805	476.872	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	476.872	212.585	161.883
Isoform1248_10	565.611	238.436	456.725	637.755	0.0	0.0	177.809	0.0	251.256		0.0	637.755	238.436	258.621
Isoform1249_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.048
Isoform1251_5	0.0	0.0	0.0	0.0	233.427	0.0	177.809	660.357	0.0		0.0	660.357	0.0	119.066
Isoform1252_7	565.611	238.436	0.0	212.585	0.0	0.0	355.619	0.0	251.256		0.0	565.611	212.585	180.39
Isoform1256_23	1131.222	476.872	456.725	0.0	466.853	250.0	1066.856	880.475	502.513		0.0	1131.222	476.872	581.28
Isoform1260_807	9049.774	10252.742	13016.67	20620.748	17973.856	20750.0	25782.361	31036.76	33165.829		9049.774	33165.829	20620.748	20183.193
Isoform1268_4	0.0	0.0	0.0	0.0	0.0	250.0	177.809	440.238	0.0		0.0	440.238	0.0	96.45
Isoform1269_52	2828.054	953.743	1598.538	850.34	1867.414	1750.0	355.619	1320.713	1005.025		355.619	2828.054	1320.713	1392.161
Isoform1270_4	282.805	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	111.067
Isoform1271_68	1414.027	1430.615	1826.901	2125.85	1167.134	2500.0	2311.522	1100.594	1507.538		1100.594	2500.0	1507.538	1709.353
Isoform1273_4	0.0	238.436	0.0	0.0	0.0	750.0	0.0	0.0	0.0		0.0	750.0	0.0	109.826
Isoform1274_3	282.805	0.0	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	70.936
Isoform1275_10	0.0	476.872	228.363	425.17	233.427	0.0	355.619	440.238	0.0		0.0	476.872	233.427	239.965
Isoform1276_3	0.0	0.0	0.0	0.0	0.0	250.0	0.0	440.238	0.0		0.0	440.238	0.0	76.693
Isoform1280_10	282.805	476.872	0.0	425.17	233.427	250.0	355.619	220.119	0.0		0.0	476.872	250.0	249.335
Isoform1281_3	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	74.8
Isoform1282_3	282.805	0.0	228.363	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	76.553
Isoform1283_3	0.0	0.0	228.363	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	64.887
Isoform1284_15	565.611	715.308	228.363	850.34	0.0	0.0	0.0	660.357	502.513		0.0	850.34	502.513	391.388
Isoform1288_14	282.805	476.872	228.363	212.585	700.28	250.0	355.619	220.119	502.513		212.585	700.28	282.805	358.795
Isoform1291_12	282.805	0.0	685.088	0.0	233.427	1250.0	355.619	0.0	0.0		0.0	1250.0	233.427	311.882
Isoform1293_5	0.0	238.436	0.0	0.0	466.853	250.0	0.0	0.0	251.256		0.0	466.853	0.0	134.061
Isoform1294_3	0.0	0.0	0.0	425.17	0.0	0.0	177.809	0.0	0.0		0.0	425.17	0.0	66.998
Isoform1295_4	0.0	238.436	0.0	212.585	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	102.488
Isoform1296_33	1696.833	715.308	228.363	637.755	933.707	2000.0	533.428	440.238	753.769		228.363	2000.0	715.308	882.156
Isoform1297_3	0.0	0.0	0.0	0.0	233.427	250.0	0.0	220.119	0.0		0.0	250.0	0.0	78.172
Isoform1299_4	282.805	0.0	228.363	0.0	0.0	250.0	177.809	0.0	0.0		0.0	282.805	0.0	104.331
Isoform1302_3	0.0	476.872	0.0	0.0	0.0	0.0	0.0	0.0	251.256		0.0	476.872	0.0	80.903
Isoform1303_5	0.0	0.0	685.088	212.585	0.0	250.0	0.0	0.0	0.0		0.0	685.088	0.0	127.519
Isoform1304_26	565.611	1192.179	685.088	850.34	933.707	500.0	177.809	1100.594	0.0		0.0	1192.179	685.088	667.259
Isoform1305_27	1131.222	238.436	913.451	637.755	700.28	1000.0	533.428	660.357	502.513		238.436	1131.222	660.357	701.938
Isoform1307_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.357	0.0		0.0	660.357	0.0	73.373
Isoform1308_3	0.0	0.0	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	76.772
Isoform1309_3	0.0	0.0	0.0	425.17	233.427	0.0	0.0	0.0	0.0		0.0	425.17	0.0	73.177
Isoform1310_3	0.0	0.0	0.0	212.585	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	77.335
Isoform1312_4	0.0	238.436	0.0	0.0	0.0	250.0	177.809	220.119	0.0		0.0	250.0	0.0	98.485
Isoform1313_10	0.0	238.436	228.363	425.17	233.427	500.0	0.0	440.238	251.256		0.0	500.0	238.436	257.432
Isoform1315_7	282.805	0.0	0.0	0.0	0.0	250.0	177.809	440.238	502.513		0.0	502.513	177.809	183.707
Isoform1316_12	565.611	476.872	228.363	425.17	466.853	250.0	177.809	220.119	0.0		0.0	565.611	250.0	312.311
Isoform1319_14	282.805	238.436	456.725	425.17	233.427	500.0	177.809	880.475	0.0		0.0	880.475	282.805	354.983
Isoform1321_5	0.0	476.872	228.363	0.0	233.427	0.0	0.0	0.0	251.256		0.0	476.872	0.0	132.213
Isoform1322_3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	660.357	0.0		0.0	660.357	0.0	73.373
Isoform1323_3	0.0	0.0	0.0	0.0	233.427	0.0	0.0	440.238	0.0		0.0	440.238	0.0	74.852
Isoform1324_10	0.0	476.872	456.725	425.17	0.0	0.0	355.619	0.0	502.513		0.0	502.513	355.619	246.322
Isoform1328_20	1131.222	238.436	913.451	212.585	233.427	1250.0	355.619	220.119	251.256		212.585	1250.0	251.256	534.013
Isoform1329_3	0.0	238.436	0.0	0.0	0.0	0.0	355.619	0.0	0.0		0.0	355.619	0.0	66.006
Isoform1330_5	0.0	238.436	0.0	0.0	0.0	0.0	0.0	660.357	251.256		0.0	660.357	0.0	127.783
Isoform1331_3	0.0	0.0	0.0	212.585	233.427	0.0	177.809	0.0	0.0		0.0	233.427	0.0	69.313
Isoform1332_36	1414.027	1192.179	1141.813	425.17	700.28	500.0	889.047	1100.594	1005.025		425.17	1414.027	1005.025	929.793
Isoform1334_42	1131.222	476.872	1370.176	1062.925	1167.134	2500.0	889.047	880.475	251.256		251.256	2500.0	1062.925	1081.012
Isoform1335_11	565.611	476.872	456.725	425.17	233.427	0.0	177.809	0.0	251.256		0.0	565.611	251.256	287.43
Isoform1340_9	0.0	476.872	228.363	212.585	233.427	500.0	355.619	0.0	0.0		0.0	500.0	228.363	222.985
Isoform1343_4	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	251.256		0.0	282.805	0.0	102.717
Isoform1344_27	282.805	715.308	1598.538	425.17	1167.134	750.0	355.619	660.357	251.256		251.256	1598.538	660.357	689.576
Isoform1345_3	282.805	238.436	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	83.852
Isoform1346_8	565.611	238.436	0.0	0.0	0.0	500.0	355.619	220.119	0.0		0.0	565.611	220.119	208.865
Isoform1349_3	0.0	0.0	0.0	425.17	0.0	0.0	0.0	220.119	0.0		0.0	425.17	0.0	71.699
Isoform1351_4	282.805	0.0	0.0	0.0	0.0	500.0	0.0	220.119	0.0		0.0	500.0	0.0	111.436
Isoform1352_11	565.611	238.436	228.363	850.34	0.0	250.0	177.809	220.119	0.0		0.0	850.34	228.363	281.186
Isoform1354_51	1696.833	1669.051	685.088	1700.68	1167.134	1500.0	1066.856	880.475	1507.538		685.088	1700.68	1500.0	1319.295
Isoform1356_7	0.0	476.872	0.0	637.755	0.0	0.0	177.809	220.119	0.0		0.0	637.755	0.0	168.062
Isoform1358_12	565.611	0.0	685.088	637.755	466.853	0.0	177.809	220.119	0.0		0.0	685.088	220.119	305.915
Isoform1359_3	0.0	0.0	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.088
Isoform1360_7	0.0	0.0	0.0	212.585	233.427	500.0	0.0	220.119	502.513		0.0	502.513	212.585	185.405
Isoform1362_3	0.0	238.436	228.363	0.0	0.0	0.0	0.0	0.0	251.256		0.0	251.256	0.0	79.784
Isoform1364_11	1414.027	238.436	456.725	0.0	0.0	250.0	355.619	0.0	0.0		0.0	1414.027	238.436	301.645
Isoform1365_55	848.416	238.436	228.363	1488.095	933.707	1250.0	2844.95	3521.902	502.513		228.363	3521.902	933.707	1317.376
Isoform1366_3	282.805	238.436	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	282.805	0.0	82.373
Isoform1367_12	565.611	238.436	456.725	212.585	0.0	0.0	177.809	220.119	1005.025		0.0	1005.025	220.119	319.59
Isoform1368_6	0.0	0.0	1370.176	0.0	0.0	0.0	0.0	0.0	0.0		0.0	1370.176	0.0	152.242
Isoform1369_11	0.0	715.308	228.363	212.585	700.28	0.0	355.619	220.119	0.0		0.0	715.308	220.119	270.253
Isoform1371_4	0.0	238.436	228.363	0.0	0.0	0.0	0.0	220.119	251.256		0.0	251.256	0.0	104.242
Isoform1376_34	1979.638	1192.179	913.451	425.17	933.707	1250.0	177.809	1100.594	251.256		177.809	1979.638	933.707	913.756
Isoform1377_4	0.0	238.436	0.0	0.0	0.0	0.0	177.809	440.238	0.0		0.0	440.238	0.0	95.165
Isoform1378_6	0.0	0.0	0.0	425.17	0.0	500.0	177.809	0.0	251.256		0.0	500.0	0.0	150.471
Isoform1380_3	0.0	0.0	228.363	212.585	0.0	0.0	0.0	220.119	0.0		0.0	228.363	0.0	73.452
Isoform1382_5	282.805	0.0	228.363	212.585	233.427	0.0	0.0	220.119	0.0		0.0	282.805	212.585	130.811
Isoform1383_3	0.0	0.0	0.0	212.585	233.427	0.0	0.0	0.0	251.256		0.0	251.256	0.0	77.474
Isoform1384_68	1696.833	2622.794	1826.901	1488.095	1867.414	2250.0	1600.284	1320.713	1005.025		1005.025	2622.794	1696.833	1742.007
Isoform1387_5	0.0	953.743	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	953.743	0.0	130.429
Isoform1388_3	0.0	0.0	0.0	0.0	0.0	500.0	0.0	220.119	0.0		0.0	500.0	0.0	80.013
Isoform1389_7	282.805	0.0	0.0	0.0	233.427	1250.0	0.0	0.0	0.0		0.0	1250.0	0.0	196.248
Isoform1391_8	0.0	0.0	0.0	212.585	233.427	0.0	355.619	440.238	502.513		0.0	502.513	212.585	193.82
Isoform1392_6	0.0	476.872	228.363	0.0	0.0	500.0	0.0	220.119	0.0		0.0	500.0	0.0	158.373
Isoform1393_13	0.0	0.0	456.725	212.585	933.707	500.0	533.428	220.119	0.0		0.0	933.707	220.119	317.396
Isoform1397_5	0.0	238.436	0.0	212.585	233.427	0.0	0.0	220.119	251.256		0.0	251.256	212.585	128.425
Isoform1398_12	565.611	715.308	0.0	425.17	233.427	250.0	0.0	440.238	251.256		0.0	715.308	251.256	320.112
Isoform1401_3	0.0	0.0	0.0	0.0	233.427	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.61
Isoform1403_7	0.0	0.0	0.0	212.585	933.707	0.0	0.0	220.119	251.256		0.0	933.707	0.0	179.741
Isoform1404_6	0.0	0.0	456.725	212.585	0.0	250.0	177.809	220.119	0.0		0.0	456.725	177.809	146.36
Isoform1405_3	282.805	238.436	0.0	0.0	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	77.672
Isoform1408_4	0.0	0.0	0.0	212.585	0.0	0.0	355.619	0.0	251.256		0.0	355.619	0.0	91.051
Isoform1409_8	565.611	0.0	228.363	0.0	0.0	500.0	177.809	220.119	251.256		0.0	565.611	220.119	215.906
Isoform1413_13	0.0	238.436	228.363	0.0	233.427	0.0	177.809	0.0	2261.307		0.0	2261.307	177.809	348.816
Isoform1416_7	282.805	238.436	228.363	212.585	0.0	0.0	0.0	660.357	0.0		0.0	660.357	212.585	180.283
Isoform1417_3	0.0	238.436	456.725	0.0	0.0	0.0	0.0	0.0	0.0		0.0	456.725	0.0	77.24
Isoform1420_3	0.0	0.0	228.363	0.0	233.427	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.088
Isoform1423_12	848.416	238.436	0.0	212.585	0.0	750.0	177.809	220.119	502.513		0.0	848.416	220.119	327.764
Isoform1424_3	0.0	476.872	228.363	0.0	0.0	0.0	0.0	0.0	0.0		0.0	476.872	0.0	78.359
Isoform1425_3	0.0	0.0	0.0	0.0	0.0	0.0	177.809	220.119	251.256		0.0	251.256	0.0	72.132
Isoform1426_4	0.0	238.436	456.725	0.0	0.0	0.0	177.809	0.0	0.0		0.0	456.725	0.0	96.997
Isoform1428_16	282.805	715.308	685.088	0.0	0.0	250.0	1066.856	440.238	0.0		0.0	1066.856	282.805	382.255
Isoform1429_3	0.0	476.872	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	476.872	0.0	77.443
Isoform1430_30	1696.833	953.743	685.088	637.755	1400.56	250.0	711.238	220.119	502.513		220.119	1696.833	685.088	784.205
Isoform1431_8	565.611	238.436	0.0	0.0	233.427	750.0	0.0	0.0	251.256		0.0	750.0	233.427	226.526
Isoform1432_4	282.805	0.0	0.0	212.585	233.427	0.0	0.0	220.119	0.0		0.0	282.805	0.0	105.437
Isoform1435_17	1131.222	238.436	228.363	212.585	933.707	500.0	355.619	0.0	502.513		0.0	1131.222	355.619	455.827
Isoform1436_6	282.805	0.0	456.725	212.585	0.0	250.0	0.0	220.119	0.0		0.0	456.725	212.585	158.026
Isoform1439_19	848.416	1430.615	685.088	637.755	233.427	500.0	0.0	220.119	0.0		0.0	1430.615	500.0	506.158
Isoform1440_41	2828.054	715.308	1141.813	1275.51	700.28	750.0	889.047	880.475	502.513		502.513	2828.054	880.475	1075.889
Isoform1443_13	282.805	476.872	228.363	0.0	933.707	250.0	0.0	660.357	251.256		0.0	933.707	251.256	342.596
Isoform1444_4	0.0	238.436	0.0	0.0	0.0	0.0	533.428	0.0	0.0		0.0	533.428	0.0	85.763
Isoform1445_3	0.0	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	79.644
Isoform1446_3	0.0	0.0	0.0	212.585	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	79.176
Isoform1447_4	0.0	0.0	0.0	212.585	466.853	0.0	0.0	0.0	251.256		0.0	466.853	0.0	103.41
Isoform1448_6	0.0	0.0	0.0	425.17	233.427	250.0	0.0	440.238	0.0		0.0	440.238	0.0	149.871
Isoform1450_4	282.805	238.436	228.363	0.0	0.0	250.0	0.0	0.0	0.0		0.0	282.805	0.0	111.067
Isoform1452_13	565.611	0.0	456.725	0.0	1167.134	250.0	177.809	0.0	502.513		0.0	1167.134	250.0	346.644
Isoform1455_136	6504.525	4530.281	2740.352	4039.116	3267.974	3500.0	1778.094	2641.426	3266.332		1778.094	6504.525	3267.974	3585.344
Isoform1460_7	282.805	476.872	0.0	0.0	0.0	250.0	177.809	440.238	0.0		0.0	476.872	177.809	180.858
Isoform1463_3	0.0	0.0	228.363	0.0	0.0	0.0	177.809	0.0	251.256		0.0	251.256	0.0	73.048
Isoform1464_5	0.0	0.0	0.0	0.0	933.707	0.0	0.0	220.119	0.0		0.0	933.707	0.0	128.203
Isoform1466_7	0.0	715.308	228.363	0.0	233.427	0.0	0.0	0.0	502.513		0.0	715.308	0.0	186.623
Isoform1467_7	0.0	0.0	228.363	425.17	233.427	250.0	0.0	220.119	251.256		0.0	425.17	228.363	178.704
Isoform1468_4	0.0	0.0	0.0	0.0	0.0	0.0	533.428	0.0	251.256		0.0	533.428	0.0	87.187
Isoform1469_3	0.0	0.0	0.0	0.0	233.427	500.0	0.0	0.0	0.0		0.0	500.0	0.0	81.492
Isoform1471_4	282.805	0.0	0.0	0.0	0.0	250.0	177.809	220.119	0.0		0.0	282.805	0.0	103.415
Isoform1473_4	0.0	238.436	0.0	212.585	0.0	250.0	0.0	0.0	251.256		0.0	251.256	0.0	105.809
Isoform1475_4	0.0	0.0	0.0	0.0	233.427	0.0	355.619	0.0	251.256		0.0	355.619	0.0	93.367
Isoform1478_30	2262.443	476.872	456.725	637.755	700.28	500.0	355.619	660.357	1256.281		355.619	2262.443	637.755	811.815
Isoform1480_3	565.611	0.0	0.0	0.0	0.0	0.0	0.0	220.119	0.0		0.0	565.611	0.0	87.303
Isoform1482_3	0.0	0.0	228.363	212.585	0.0	250.0	0.0	0.0	0.0		0.0	250.0	0.0	76.772
Isoform1483_7	0.0	0.0	456.725	425.17	466.853	250.0	0.0	0.0	0.0		0.0	466.853	0.0	177.639
Isoform1485_6	282.805	238.436	0.0	637.755	0.0	250.0	0.0	0.0	0.0		0.0	637.755	0.0	156.555
Isoform1486_4	0.0	0.0	228.363	0.0	466.853	0.0	0.0	220.119	0.0		0.0	466.853	0.0	101.704
Isoform1488_14	282.805	238.436	0.0	637.755	233.427	500.0	177.809	440.238	753.769		0.0	753.769	282.805	362.693
Isoform1490_3	282.805	238.436	0.0	0.0	233.427	0.0	0.0	0.0	0.0		0.0	282.805	0.0	83.852
Isoform1492_3	0.0	238.436	0.0	0.0	466.853	0.0	0.0	0.0	0.0		0.0	466.853	0.0	78.365
Isoform1494_5	282.805	238.436	456.725	0.0	0.0	0.0	177.809	0.0	0.0		0.0	456.725	0.0	128.419
Isoform1496_26	565.611	715.308	913.451	637.755	1167.134	500.0	889.047	440.238	0.0		0.0	1167.134	637.755	647.616
Isoform1497_11	0.0	476.872	228.363	850.34	233.427	500.0	0.0	0.0	251.256		0.0	850.34	233.427	282.251
Isoform1499_6	0.0	0.0	0.0	425.17	466.853	0.0	177.809	0.0	251.256		0.0	466.853	0.0	146.788
Isoform1500_3	0.0	0.0	0.0	212.585	0.0	500.0	0.0	0.0	0.0		0.0	500.0	0.0	79.176
Isoform1501_6	0.0	0.0	228.363	212.585	233.427	250.0	177.809	220.119	0.0		0.0	250.0	212.585	146.923
Isoform1503_5	282.805	0.0	0.0	0.0	0.0	250.0	533.428	0.0	0.0		0.0	533.428	0.0	118.47
Isoform1505_7	282.805	0.0	228.363	212.585	233.427	250.0	0.0	440.238	0.0		0.0	440.238	228.363	183.046
Isoform1506_3	0.0	0.0	0.0	0.0	0.0	250.0	0.0	0.0	502.513		0.0	502.513	0.0	83.613
Isoform1507_3	0.0	0.0	456.725	0.0	0.0	0.0	177.809	0.0	0.0		0.0	456.725	0.0	70.504
Isoform1508_3	282.805	0.0	0.0	212.585	0.0	0.0	177.809	0.0	0.0		0.0	282.805	0.0	74.8
Isoform1510_28	0.0	715.308	456.725	850.34	933.707	1000.0	1422.475	440.238	251.256		0.0	1422.475	715.308	674.45
Isoform1514_8	282.805	0.0	456.725	0.0	233.427	0.0	177.809	0.0	753.769		0.0	753.769	177.809	211.615
Isoform1515_5	0.0	238.436	228.363	212.585	0.0	0.0	177.809	0.0	251.256		0.0	251.256	177.809	123.161
Isoform1520_5	282.805	0.0	0.0	0.0	466.853	500.0	0.0	0.0	0.0		0.0	500.0	0.0	138.851
Isoform1521_47	1131.222	1192.179	1598.538	1700.68	1167.134	2000.0	533.428	880.475	753.769		533.428	2000.0	1167.134	1217.492
Isoform1525_4	565.611	0.0	0.0	212.585	0.0	250.0	0.0	0.0	0.0		0.0	565.611	0.0	114.244
Isoform1528_5	0.0	0.0	0.0	0.0	233.427	250.0	177.809	440.238	0.0		0.0	440.238	0.0	122.386
