ids	m1-lps.fastq_lps_batch1	m2-lps.fastq_lps_batch1	m3-lps.fastq_lps_batch1	m1-ctl.fastq_ctl_batch1	m2-ctl.fastq_ctl_batch1	m3-ctl.fastq_ctl_batch1
ENSMUST00000177005.7_ENSMUSG00000001418.13-3	4	0	3	7	3	8
ENSMUST00000177005.7_ENSMUSG00000001418.13-5	48	29	38	43	36	79
ENSMUST00000177051.7_ENSMUSG00000021546.18	3	1	3	4	4	3
ENSMUST00000177056.7_ENSMUSG00000003680.15	1	1	1	0	3	1
ENSMUST00000177068.7_ENSMUSG00000046691.13-1	11	7	15	14	18	53
ENSMUST00000177083.7_ENSMUSG00000022377.16	3	2	1	7	6	11
ENSMUST00000177098.7_ENSMUSG00000009585.18-1	2	3	7	2	2	1
ENSMUST00000177131.7_ENSMUSG00000048277.15	1	1	2	4	0	2
ENSMUST00000177137.7_ENSMUSG00000021996.16	6	4	19	2	4	8
ENSMUST00000177137.7_ENSMUSG00000021996.16-1	2	2	6	1	0	3
ENSMUST00000177137.7_ENSMUSG00000021996.16-2	0	1	0	0	0	3
ENSMUST00000177163.7_ENSMUSG00000093674.7	6	7	7	12	14	13
ENSMUST00000177163.7_ENSMUSG00000093674.7-1	79	61	74	122	109	161
ENSMUST00000177213.7_ENSMUSG00000025040.13	2	0	3	6	0	6
ENSMUST00000177229.7_ENSMUSG00000030067.17-1	13	12	26	3	5	8
ENSMUST00000177229.7_ENSMUSG00000030067.17-3	1	3	4	0	0	0
ENSMUST00000177236.7_ENSMUSG00000030788.16-1	3	14	7	14	17	22
ENSMUST00000177302.7_ENSMUSG00000026872.17-1	5	6	6	0	2	4
ENSMUST00000177302.7_ENSMUSG00000026872.17-3	9	13	25	3	6	13
ENSMUST00000177302.7_ENSMUSG00000026872.17-4	30	24	46	28	28	47
ENSMUST00000177302.7_ENSMUSG00000026872.17-5	42	35	57	14	29	52
ENSMUST00000177359.1_ENSMUSG00000053929.17-1	1	1	0	2	3	5
ENSMUST00000177367.7_ENSMUSG00000030142.10-2	33	35	52	0	4	1
ENSMUST00000177371.7_ENSMUSG00000022377.16	3	1	2	6	1	5
ENSMUST00000177390.7_ENSMUSG00000046519.15-2	20	14	26	26	23	44
ENSMUST00000177437.7_ENSMUSG00000030067.17-1	16	15	19	5	10	7
ENSMUST00000177467.7_ENSMUSG00000039826.13	1	0	0	1	4	4
ENSMUST00000177494.7_ENSMUSG00000032596.14	3	2	1	1	0	0
ENSMUST00000177501.1_ENSMUSG00000025940.6	3	2	4	9	5	7
ENSMUST00000177585.8_ENSMUSG00000079685.10-1	3	2	4	2	2	3
ENSMUST00000177604.1_ENSMUSG00000036223.15	1	2	0	5	4	5
ENSMUST00000177743.7_ENSMUSG00000042079.13	4	9	5	8	12	17
ENSMUST00000177752.7_ENSMUSG00000056629.15	17	8	15	12	19	27
ENSMUST00000177768.2_ENSMUSG00000095595.2-2	109	87	113	16	28	40
ENSMUST00000177840.8_ENSMUSG00000025510.14	7	4	6	4	5	13
ENSMUST00000177841.7_ENSMUSG00000045752.13-1	1	1	1	1	3	4
ENSMUST00000177848.2_ENSMUSG00000021635.14	2	2	8	7	7	17
ENSMUST00000177880.1_ENSMUSG00000028629.9	0	0	2	1	4	3
ENSMUST00000177943.7_ENSMUSG00000026435.15	0	0	3	0	0	1
ENSMUST00000177950.7_ENSMUSG00000034928.16	1	4	0	4	4	13
ENSMUST00000177955.7_ENSMUSG00000031505.11-1	2	6	3	8	4	15
ENSMUST00000177962.8_ENSMUSG00000020650.15-1	10	6	8	11	11	23
ENSMUST00000178074.7_ENSMUSG00000079179.9-1	2	6	7	5	6	10
ENSMUST00000178075.7_ENSMUSG00000006676.16	5	8	9	6	7	13
ENSMUST00000178079.7_ENSMUSG00000073702.11	32	25	18	28	34	59
ENSMUST00000178098.7_ENSMUSG00000027708.14	4	4	3	5	4	7
ENSMUST00000178114.1_ENSMUSG00000024781.15-1	18	7	21	39	58	92
ENSMUST00000178136.7_ENSMUSG00000020865.16-1	3	3	2	10	14	36
ENSMUST00000178207.7_ENSMUSG00000054676.15-1	8	8	18	0	1	0
ENSMUST00000178207.7_ENSMUSG00000054676.15-3	5	4	8	1	0	0
ENSMUST00000178207.7_ENSMUSG00000054676.15-5	9	10	21	1	1	6
ENSMUST00000178235.7_ENSMUSG00000006299.13	8	4	3	8	7	14
ENSMUST00000178310.7_ENSMUSG00000038274.12	67	57	101	85	145	180
ENSMUST00000178385.8_ENSMUSG00000030629.15	1	4	4	2	0	1
ENSMUST00000178421.7_ENSMUSG00000021417.15	1	2	3	2	1	1
ENSMUST00000178422.8_ENSMUSG00000034974.13	5	14	14	19	13	22
ENSMUST00000178473.7_ENSMUSG00000073684.13	3	3	5	6	9	17
ENSMUST00000178474.7_ENSMUSG00000026341.16-1	48	68	66	22	22	45
ENSMUST00000178474.7_ENSMUSG00000026341.16-2	192	243	335	131	144	251
ENSMUST00000178474.7_ENSMUSG00000026341.16-4	88	105	144	43	60	128
ENSMUST00000178474.7_ENSMUSG00000026341.16-8	36	47	52	11	13	23
ENSMUST00000178543.7_ENSMUSG00000020366.18	0	1	1	0	0	2
ENSMUST00000178563.1_ENSMUSG00000096687.7	3	0	1	9	1	4
ENSMUST00000178611.7_ENSMUSG00000006057.15	1	5	1	4	1	6
ENSMUST00000178615.7_ENSMUSG00000094936.7	1	1	1	1	0	1
ENSMUST00000178627.7_ENSMUSG00000034343.14-1	40	45	36	7	8	22
ENSMUST00000178632.7_ENSMUSG00000046432.12	0	0	0	1	1	3
ENSMUST00000178636.1_ENSMUSG00000037331.15-2	9	14	23	1	3	11
ENSMUST00000178636.1_ENSMUSG00000037331.15-3	41	34	57	9	9	13
ENSMUST00000178636.1_ENSMUSG00000037331.15-5	1	4	10	0	1	0
ENSMUST00000178774.2_ENSMUSG00000052146.16	29	36	27	36	37	66
ENSMUST00000178797.7_ENSMUSG00000022885.16	1	0	1	7	9	15
ENSMUST00000178829.7_ENSMUSG00000078862.10	1	0	1	3	6	6
ENSMUST00000178839.7_ENSMUSG00000020923.17-1	3	2	6	4	6	17
ENSMUST00000178851.1_ENSMUSG00000030649.18	4	1	3	5	5	12
ENSMUST00000178855.7_ENSMUSG00000078974.10	1	2	4	2	5	9
ENSMUST00000178876.7_ENSMUSG00000054676.15	4	4	8	2	0	3
ENSMUST00000178876.7_ENSMUSG00000054676.15-2	35	31	57	7	5	8
ENSMUST00000178876.7_ENSMUSG00000054676.15-3	4	7	8	0	1	0
ENSMUST00000178884.7_ENSMUSG00000027347.18	5	5	3	0	0	0
ENSMUST00000178977.8_ENSMUSG00000031938.15-1	1	7	5	11	13	20
ENSMUST00000178997.7_ENSMUSG00000027469.16	5	8	15	6	10	19
ENSMUST00000179001.7_ENSMUSG00000037902.18-1	28	43	76	80	97	197
ENSMUST00000179030.7_ENSMUSG00000052331.14	1	7	1	8	8	20
ENSMUST00000179114.7_ENSMUSG00000020817.16-2	6	1	6	2	2	6
ENSMUST00000179116.2_ENSMUSG00000093954.8-2	0	7	5	0	1	1
ENSMUST00000179142.1_ENSMUSG00000038274.12	7	8	13	13	12	18
ENSMUST00000179218.8_ENSMUSG00000021192.16-2	3	2	12	10	9	12
ENSMUST00000179233.1_ENSMUSG00000008892.12	15	9	11	8	3	11
ENSMUST00000179276.7_ENSMUSG00000061288.13-2	12	15	29	14	22	38
ENSMUST00000179322.1_ENSMUSG00000093938.2	6	9	8	17	13	27
ENSMUST00000179322.1_ENSMUSG00000093938.2-2	4	6	2	15	7	24
ENSMUST00000179323.1_ENSMUSG00000050188.8	1	1	3	0	1	0
ENSMUST00000179353.7_ENSMUSG00000116048.1	7	3	8	3	8	14
ENSMUST00000179365.7_ENSMUSG00000038301.15	8	5	1	0	0	1
ENSMUST00000179365.7_ENSMUSG00000038301.15-2	19	27	25	3	5	8
ENSMUST00000179391.7_ENSMUSG00000078786.9-1	0	2	1	2	1	3
ENSMUST00000179474.8_ENSMUSG00000044465.19	2	2	2	2	0	3
ENSMUST00000179478.7_ENSMUSG00000042079.13	8	10	9	22	17	31
ENSMUST00000179543.7_ENSMUSG00000095567.7	3	8	7	13	12	32
ENSMUST00000179543.7_ENSMUSG00000095567.7-2	3	2	2	7	9	15
ENSMUST00000179553.1_ENSMUSG00000035171.9	3	1	3	2	4	3
ENSMUST00000179554.2_ENSMUSG00000095677.2	1	1	1	0	0	1
ENSMUST00000179554.2_ENSMUSG00000095677.2-1	19	11	7	16	16	21
ENSMUST00000179555.7_ENSMUSG00000046572.10	0	0	0	3	3	1
ENSMUST00000179556.1_ENSMUSG00000045252.11-2	4	6	6	4	8	7
ENSMUST00000179569.2_ENSMUSG00000096255.2-1	13	21	36	18	30	86
ENSMUST00000179584.7_ENSMUSG00000026773.19-1	21	34	47	0	1	1
ENSMUST00000179584.7_ENSMUSG00000026773.19-2	23	24	52	0	2	3
ENSMUST00000179605.8_ENSMUSG00000038895.16	0	0	0	5	2	3
ENSMUST00000179728.1_ENSMUSG00000116876.1	12	16	14	1	0	8
ENSMUST00000179781.7_ENSMUSG00000023175.15	1	3	7	0	4	7
ENSMUST00000179781.7_ENSMUSG00000023175.15-1	62	55	119	61	71	152
ENSMUST00000179802.1_ENSMUSG00000096188.1-1	4	2	9	10	23	21
ENSMUST00000179852.8_ENSMUSG00000021368.15	1	4	2	3	4	8
ENSMUST00000179857.2_ENSMUSG00000093904.2-4	10	15	19	20	35	54
ENSMUST00000179857.2_ENSMUSG00000093904.2-5	29	25	23	32	64	101
ENSMUST00000179865.7_ENSMUSG00000020368.15	14	13	29	15	17	35
ENSMUST00000179869.2_ENSMUSG00000093930.2	15	15	21	9	15	39
ENSMUST00000179894.1_ENSMUSG00000035242.15	0	0	1	5	0	2
ENSMUST00000179954.7_ENSMUSG00000073702.11	19	22	34	37	19	49
ENSMUST00000179954.7_ENSMUSG00000073702.11-1	25	18	24	36	44	61
ENSMUST00000179954.7_ENSMUSG00000073702.11-2	28	27	33	52	43	73
ENSMUST00000179954.7_ENSMUSG00000073702.11-3	29	23	32	44	33	68
ENSMUST00000179989.1_ENSMUSG00000079442.12-3	9	6	9	3	5	13
ENSMUST00000179990.7_ENSMUSG00000020022.17-2	17	9	15	18	12	29
ENSMUST00000179992.7_ENSMUSG00000054676.15-1	9	4	7	0	1	1
ENSMUST00000179996.1_ENSMUSG00000096433.1	0	1	0	2	3	1
ENSMUST00000180020.7_ENSMUSG00000042079.13-1	13	12	20	22	21	50
ENSMUST00000180020.7_ENSMUSG00000042079.13-2	2	1	2	2	4	6
ENSMUST00000180025.7_ENSMUSG00000072964.14	1	0	0	1	0	2
ENSMUST00000180043.7_ENSMUSG00000040482.16	2	1	2	2	0	3
ENSMUST00000180095.3_ENSMUSG00000030120.14	38	40	44	49	52	114
ENSMUST00000180159.7_ENSMUSG00000045996.12	12	2	12	11	8	19
ENSMUST00000180180.7_ENSMUSG00000066839.12	1	0	0	2	2	6
ENSMUST00000180182.1_ENSMUSG00000054293.10	6	3	4	3	2	5
ENSMUST00000180196.7_ENSMUSG00000053897.15	0	1	2	4	1	5
ENSMUST00000180215.1_ENSMUSG00000073491.11	14	15	22	0	0	1
ENSMUST00000180215.1_ENSMUSG00000073491.11-1	6	5	7	0	0	0
ENSMUST00000180215.1_ENSMUSG00000073491.11-2	10	6	11	0	0	0
ENSMUST00000180215.1_ENSMUSG00000073491.11-3	5	4	7	0	0	0
ENSMUST00000180215.1_ENSMUSG00000073491.11-6	35	28	39	2	1	0
ENSMUST00000180260.7_ENSMUSG00000042208.15	2	7	7	6	9	23
ENSMUST00000180278.1_ENSMUSG00000028550.15	0	3	3	7	6	18
ENSMUST00000180299.7_ENSMUSG00000037544.14	1	1	2	3	5	13
ENSMUST00000180300.1_ENSMUSG00000028675.12	2	2	0	2	3	5
ENSMUST00000180358.2_ENSMUSG00000000776.13	0	0	1	0	1	4
ENSMUST00000180359.7_ENSMUSG00000040997.13	1	2	2	3	2	4
ENSMUST00000180365.8_ENSMUSG00000032182.15	2	1	0	2	1	4
ENSMUST00000180419.1_ENSMUSG00000096981.2	1	2	1	3	2	1
ENSMUST00000180502.7_ENSMUSG00000096916.7	1	0	1	2	0	1
ENSMUST00000180563.8_ENSMUSG00000097195.9	1	1	0	5	3	4
ENSMUST00000180572.1_ENSMUSG00000041936.18-2	13	7	20	2	6	10
ENSMUST00000180587.7_ENSMUSG00000097328.7-1	0	1	1	1	1	6
ENSMUST00000180611.7_ENSMUSG00000037416.13	11	18	16	12	12	21
ENSMUST00000180612.2_ENSMUSG00000097194.2	4	3	4	0	1	1
ENSMUST00000180643.2_ENSMUSG00000097729.2	0	0	1	2	0	2
ENSMUST00000180690.1_ENSMUSG00000096917.2	1	0	2	0	0	1
ENSMUST00000180879.7_ENSMUSG00000097277.7	0	0	1	2	1	1
ENSMUST00000180884.7_ENSMUSG00000078532.9	2	1	0	1	3	2
ENSMUST00000180896.7_ENSMUSG00000097048.7-2	2	0	2	2	1	3
ENSMUST00000180923.1_ENSMUSG00000097318.2	0	0	1	2	1	0
ENSMUST00000181091.7_ENSMUSG00000036112.15	2	0	1	0	1	1
ENSMUST00000181149.1_ENSMUSG00000097119.1	0	0	1	2	3	5
ENSMUST00000181150.1_ENSMUSG00000030122.12	9	5	10	7	15	30
ENSMUST00000181150.1_ENSMUSG00000030122.12-1	16	16	11	7	18	51
ENSMUST00000181167.2_ENSMUSG00000097534.3-1	8	2	6	4	0	2
ENSMUST00000181225.1_ENSMUSG00000097616.7	0	0	1	2	2	1
ENSMUST00000181286.1_ENSMUSG00000097804.1	5	4	4	1	1	0
ENSMUST00000181333.1_ENSMUSG00000097919.1	0	0	0	4	1	1
ENSMUST00000181482.1_ENSMUSG00000097431.2	3	1	4	9	7	10
ENSMUST00000181573.1_ENSMUSG00000097333.7	0	1	0	3	1	0
ENSMUST00000181579.7_ENSMUSG00000028797.20	0	2	1	2	2	2
ENSMUST00000181586.7_ENSMUSG00000031818.12	3	3	3	5	4	5
ENSMUST00000181664.7_ENSMUSG00000099703.6	0	0	1	4	2	4
ENSMUST00000181767.7_ENSMUSG00000097333.7-2	2	3	6	6	3	1
ENSMUST00000181777.1_ENSMUSG00000097558.1	3	1	3	0	1	0
ENSMUST00000181800.1_ENSMUSG00000085457.3	0	0	0	2	1	2
ENSMUST00000181873.7_ENSMUSG00000097772.7	0	0	0	0	1	3
ENSMUST00000181892.8_ENSMUSG00000095432.9	1	2	0	1	3	3
ENSMUST00000181906.2_ENSMUSG00000097164.2	0	2	0	3	3	3
ENSMUST00000181948.1_ENSMUSG00000031812.16-1	1	1	1	2	2	9
ENSMUST00000181969.7_ENSMUSG00000053253.16	0	1	1	2	1	4
ENSMUST00000181969.7_ENSMUSG00000053253.16-3	6	11	4	8	6	18
ENSMUST00000182114.7_ENSMUSG00000051285.17-1	1	3	0	2	0	3
ENSMUST00000182122.7_ENSMUSG00000041258.17	3	0	3	2	4	17
ENSMUST00000182152.1_ENSMUSG00000020107.10	0	1	3	0	4	1
ENSMUST00000182183.7_ENSMUSG00000020056.16	7	8	8	4	5	12
ENSMUST00000182209.7_ENSMUSG00000034165.16-3	25	15	26	15	22	32
ENSMUST00000182283.7_ENSMUSG00000026395.16	59	63	82	17	29	64
ENSMUST00000182309.7_ENSMUSG00000029422.15-1	10	10	12	8	10	9
ENSMUST00000182339.1_ENSMUSG00000097979.2	1	0	2	0	1	1
ENSMUST00000182383.7_ENSMUSG00000041225.16	2	3	0	3	4	3
ENSMUST00000182538.2_ENSMUSG00000066800.11	1	2	3	5	7	12
ENSMUST00000182559.7_ENSMUSG00000041225.16-1	5	1	8	4	8	12
ENSMUST00000182580.7_ENSMUSG00000098234.7	5	2	4	8	7	11
ENSMUST00000182602.1_ENSMUSG00000029551.13	0	0	1	0	3	1
ENSMUST00000182659.7_ENSMUSG00000032580.12-1	12	8	13	10	5	17
ENSMUST00000182660.7_ENSMUSG00000040225.15	3	0	8	0	2	2
ENSMUST00000182742.1_ENSMUSG00000098234.7	0	4	5	2	4	5
ENSMUST00000182768.7_ENSMUSG00000097589.9	2	2	1	1	0	5
ENSMUST00000182879.7_ENSMUSG00000002107.18-2	5	2	3	4	4	7
ENSMUST00000182889.1_ENSMUSG00000022494.15	0	0	0	1	1	1
ENSMUST00000182892.7_ENSMUSG00000051285.17-2	1	2	1	1	2	2
ENSMUST00000182898.7_ENSMUSG00000020107.10	4	2	5	4	8	20
ENSMUST00000182908.7_ENSMUSG00000040528.15-2	13	11	13	4	3	12
ENSMUST00000183032.7_ENSMUSG00000032582.14	2	3	8	2	4	11
ENSMUST00000183037.1_ENSMUSG00000075706.10	1	1	3	2	5	4
ENSMUST00000183037.1_ENSMUSG00000075706.10-1	2	1	3	1	8	5
ENSMUST00000183108.7_ENSMUSG00000025027.17	13	13	13	7	13	25
ENSMUST00000183211.7_ENSMUSG00000098112.7	1	4	2	11	14	23
ENSMUST00000183277.7_ENSMUSG00000034801.13	8	2	7	5	9	7
ENSMUST00000183291.1_ENSMUSG00000029605.16-2	9	4	10	2	1	2
ENSMUST00000183307.7_ENSMUSG00000032580.12	3	4	6	6	3	7
ENSMUST00000183309.7_ENSMUSG00000038510.12	5	4	8	4	8	13
ENSMUST00000183363.1_ENSMUSG00000063320.11	0	0	0	1	0	2
ENSMUST00000183409.1_ENSMUSG00000045868.12-1	18	21	25	3	3	6
ENSMUST00000183409.1_ENSMUSG00000045868.12-2	32	30	36	3	4	6
ENSMUST00000183607.1_ENSMUSG00000098923.1-1	1	1	1	3	4	5
ENSMUST00000183618.2_ENSMUSG00000098387.2	1	0	1	0	0	2
ENSMUST00000183663.7_ENSMUSG00000021756.12-1	8	4	17	25	27	54
ENSMUST00000183869.7_ENSMUSG00000026773.19	12	21	31	1	1	3
ENSMUST00000184103.8_ENSMUSG00000031789.17	0	0	0	2	1	0
ENSMUST00000184105.7_ENSMUSG00000037514.17	0	2	3	3	2	3
ENSMUST00000184126.2_ENSMUSG00000098332.2	2	1	3	3	2	10
ENSMUST00000184205.7_ENSMUSG00000028863.13-1	3	1	3	7	7	7
ENSMUST00000184221.1_ENSMUSG00000017652.16-1	13	16	12	1	0	0
ENSMUST00000184485.7_ENSMUSG00000099083.7-2	10	6	6	4	13	13
ENSMUST00000184497.1_ENSMUSG00000034248.7-2	3	2	9	0	1	1
ENSMUST00000184497.1_ENSMUSG00000034248.7-4	2	7	6	5	1	2
ENSMUST00000184581.2_ENSMUSG00000079293.11-4	15	22	15	48	61	99
ENSMUST00000184587.3_ENSMUSG00000101970.6-1	5	12	11	9	6	10
ENSMUST00000184635.7_ENSMUSG00000024095.15-1	14	10	8	4	5	17
ENSMUST00000184635.7_ENSMUSG00000024095.15-4	35	19	32	16	12	30
ENSMUST00000184877.7_ENSMUSG00000001018.15	0	3	3	6	4	9
ENSMUST00000184914.1_ENSMUSG00000034248.7	2	0	1	1	1	0
ENSMUST00000184932.7_ENSMUSG00000037514.17	0	3	2	1	3	3
ENSMUST00000184970.7_ENSMUSG00000010097.14	5	0	11	1	7	5
ENSMUST00000184973.7_ENSMUSG00000095463.8	2	6	15	4	8	17
ENSMUST00000185005.1_ENSMUSG00000001018.15	1	0	0	3	2	1
ENSMUST00000185034.7_ENSMUSG00000014592.20	1	1	0	4	2	8
ENSMUST00000185036.1_ENSMUSG00000078570.10-1	3	3	5	6	6	13
ENSMUST00000185148.7_ENSMUSG00000029066.12	0	1	1	2	2	1
ENSMUST00000185315.6_ENSMUSG00000066456.14	9	3	17	2	4	1
ENSMUST00000185347.7_ENSMUSG00000042073.15	0	0	0	1	3	7
ENSMUST00000185355.6_ENSMUSG00000025223.14	0	1	3	13	9	15
ENSMUST00000185362.6_ENSMUSG00000018196.18-1	5	2	4	6	7	15
ENSMUST00000185384.6_ENSMUSG00000078784.8	9	10	7	10	7	14
ENSMUST00000185488.6_ENSMUSG00000071653.9	0	0	2	2	0	0
ENSMUST00000185524.6_ENSMUSG00000032468.11-3	2	6	5	2	0	3
ENSMUST00000185534.1_ENSMUSG00000026107.11	1	1	5	1	1	1
ENSMUST00000185566.6_ENSMUSG00000032417.10	0	0	1	1	1	5
ENSMUST00000185633.6_ENSMUSG00000032410.13	7	5	9	1	1	2
ENSMUST00000185641.6_ENSMUSG00000062683.11	12	10	9	25	17	42
ENSMUST00000185675.6_ENSMUSG00000032252.14-1	1	0	3	2	4	17
ENSMUST00000185767.6_ENSMUSG00000052293.14	0	1	2	3	1	2
ENSMUST00000185800.6_ENSMUSG00000037608.16-1	8	7	9	2	5	12
ENSMUST00000185852.6_ENSMUSG00000014850.15	2	1	2	1	0	4
ENSMUST00000185901.1_ENSMUSG00000078941.9	0	0	0	0	2	3
ENSMUST00000185985.6_ENSMUSG00000001248.15	12	13	24	2	3	6
ENSMUST00000186017.6_ENSMUSG00000026393.10-2	27	26	38	27	30	54
ENSMUST00000186131.6_ENSMUSG00000021917.16-1	26	32	33	41	27	65
ENSMUST00000186131.6_ENSMUSG00000021917.16-2	13	7	16	17	14	32
ENSMUST00000186131.6_ENSMUSG00000021917.16-3	0	0	0	1	2	0
ENSMUST00000186182.1_ENSMUSG00000030591.17-1	130	123	156	140	163	233
ENSMUST00000186182.1_ENSMUSG00000030591.17-2	1	1	0	0	1	3
ENSMUST00000186182.1_ENSMUSG00000030591.17-3	26	26	52	30	52	66
ENSMUST00000186182.1_ENSMUSG00000030591.17-5	4	6	10	7	4	11
ENSMUST00000186213.6_ENSMUSG00000026202.13	4	8	10	14	22	24
ENSMUST00000186245.6_ENSMUSG00000034867.16	0	1	1	1	3	1
ENSMUST00000186255.6_ENSMUSG00000026238.14	14	10	8	19	10	14
ENSMUST00000186302.6_ENSMUSG00000026159.13-1	19	18	37	5	2	15
ENSMUST00000186358.5_ENSMUSG00000047407.17	0	0	1	0	3	0
ENSMUST00000186375.6_ENSMUSG00000093575.1	2	6	1	8	12	19
ENSMUST00000186380.6_ENSMUSG00000042699.11	11	8	14	18	20	21
ENSMUST00000186431.6_ENSMUSG00000072761.10-1	0	1	0	3	2	2
ENSMUST00000186485.6_ENSMUSG00000056536.14	4	2	6	0	0	7
ENSMUST00000186501.1_ENSMUSG00000049643.15-2	2	5	10	10	5	14
ENSMUST00000186526.6_ENSMUSG00000075602.10	12	11	16	4	7	8
ENSMUST00000186535.1_ENSMUSG00000022639.14-3	7	4	13	11	4	14
ENSMUST00000186538.6_ENSMUSG00000033272.12-1	7	7	16	7	11	25
ENSMUST00000186543.6_ENSMUSG00000026425.15	18	16	16	8	4	14
ENSMUST00000186548.6_ENSMUSG00000034832.15	8	8	11	20	20	27
ENSMUST00000186574.6_ENSMUSG00000026104.14	6	10	9	2	1	2
ENSMUST00000186574.6_ENSMUSG00000026104.14-1	45	46	83	9	7	19
ENSMUST00000186647.6_ENSMUSG00000116347.1-1	0	1	0	1	3	4
ENSMUST00000186684.6_ENSMUSG00000026107.11	3	2	1	1	1	3
ENSMUST00000186694.6_ENSMUSG00000070939.9-2	4	5	9	13	16	28
ENSMUST00000186701.1_ENSMUSG00000079658.9	3	0	4	2	3	1
ENSMUST00000186733.6_ENSMUSG00000048874.15-2	8	3	4	12	20	33
ENSMUST00000186745.1_ENSMUSG00000023150.14-2	1	0	1	7	2	11
ENSMUST00000186857.6_ENSMUSG00000026104.14	29	24	45	7	6	17
ENSMUST00000186870.6_ENSMUSG00000078784.8	4	0	2	2	2	0
ENSMUST00000186913.1_ENSMUSG00000078572.3-1	1	0	0	0	0	3
ENSMUST00000186945.2_ENSMUSG00000072704.6	4	1	3	3	3	4
ENSMUST00000186948.6_ENSMUSG00000079658.9	4	2	4	1	2	1
ENSMUST00000187103.1_ENSMUSG00000026202.13	0	0	1	3	0	1
ENSMUST00000187160.1_ENSMUSG00000062683.11-1	0	3	0	2	1	2
ENSMUST00000187171.1_ENSMUSG00000075602.10	20	32	28	18	15	25
ENSMUST00000187284.6_ENSMUSG00000022587.14	9	7	9	7	4	5
ENSMUST00000187410.6_ENSMUSG00000016524.12	6	7	10	0	0	0
ENSMUST00000187421.6_ENSMUSG00000101970.6	4	0	1	0	1	5
ENSMUST00000187462.1_ENSMUSG00000079419.4	6	4	6	0	1	1
ENSMUST00000187462.1_ENSMUSG00000079419.4-1	42	33	47	5	2	8
ENSMUST00000187531.7_ENSMUSG00000037572.17	4	1	2	6	9	10
ENSMUST00000187606.6_ENSMUSG00000022587.14-1	7	9	10	3	2	2
ENSMUST00000187652.2_ENSMUSG00000100235.8-1	0	0	0	2	2	5
ENSMUST00000187709.6_ENSMUSG00000026782.15-2	0	1	1	1	1	4
ENSMUST00000187711.1_ENSMUSG00000032265.14-2	5	8	8	0	2	2
ENSMUST00000187711.1_ENSMUSG00000032265.14-4	24	30	43	6	8	18
ENSMUST00000187758.6_ENSMUSG00000005501.14	5	3	9	3	1	0
ENSMUST00000187774.6_ENSMUSG00000038608.15	12	9	21	1	4	7
ENSMUST00000187812.1_ENSMUSG00000026321.7	3	2	4	1	2	6
ENSMUST00000187814.6_ENSMUSG00000034157.12-1	3	1	6	6	15	28
ENSMUST00000187836.6_ENSMUSG00000026209.15	0	4	3	2	2	4
ENSMUST00000187952.1_ENSMUSG00000032369.13-1	2	2	2	1	2	0
ENSMUST00000187985.6_ENSMUSG00000031506.11-1	4	0	9	7	13	19
ENSMUST00000187994.6_ENSMUSG00000075602.10	68	64	55	38	30	47
ENSMUST00000187994.6_ENSMUSG00000075602.10-1	1	1	1	0	0	1
ENSMUST00000187994.6_ENSMUSG00000075602.10-2	44	53	58	26	16	46
ENSMUST00000188038.2_ENSMUSG00000108621.1	3	0	4	3	1	11
ENSMUST00000188211.7_ENSMUSG00000033499.14	6	11	15	6	10	22
ENSMUST00000188251.6_ENSMUSG00000023341.15-1	30	32	51	1	0	1
ENSMUST00000188251.6_ENSMUSG00000023341.15-3	5	7	18	0	0	1
ENSMUST00000188260.6_ENSMUSG00000054426.11	0	0	0	2	0	2
ENSMUST00000188313.6_ENSMUSG00000041763.14-2	7	13	19	6	14	14
ENSMUST00000188313.6_ENSMUSG00000041763.14-3	8	6	7	7	6	10
ENSMUST00000188362.1_ENSMUSG00000026341.16	7	3	4	3	0	7
ENSMUST00000188371.6_ENSMUSG00000025925.14	1	0	3	5	4	10
ENSMUST00000188414.3_ENSMUSG00000015112.15	0	1	0	5	4	4
ENSMUST00000188482.7_ENSMUSG00000022346.15	1	2	2	4	4	4
ENSMUST00000188512.6_ENSMUSG00000026374.14	3	3	3	10	7	8
ENSMUST00000188515.1_ENSMUSG00000056267.14	3	0	1	1	0	1
ENSMUST00000188641.6_ENSMUSG00000079658.9	6	3	5	9	3	0
ENSMUST00000188641.6_ENSMUSG00000079658.9-1	5	10	11	5	5	7
ENSMUST00000188641.6_ENSMUSG00000079658.9-2	9	8	7	5	8	13
ENSMUST00000188685.6_ENSMUSG00000056019.12	1	0	0	1	0	6
ENSMUST00000188750.6_ENSMUSG00000032411.15	0	0	1	0	2	4
ENSMUST00000188757.6_ENSMUSG00000071302.10	0	1	1	2	2	4
ENSMUST00000188804.6_ENSMUSG00000090272.8	11	12	23	1	0	4
ENSMUST00000188804.6_ENSMUSG00000090272.8-1	8	13	14	1	1	4
ENSMUST00000188804.6_ENSMUSG00000090272.8-2	8	10	11	1	2	2
ENSMUST00000188866.6_ENSMUSG00000022587.14	55	55	65	44	23	62
ENSMUST00000188873.6_ENSMUSG00000049339.16	1	1	5	2	2	9
ENSMUST00000188972.2_ENSMUSG00000026126.15	1	0	1	5	2	2
ENSMUST00000188995.1_ENSMUSG00000101389.1-1	1	4	8	1	1	5
ENSMUST00000188997.6_ENSMUSG00000021709.14-3	10	12	14	7	6	22
ENSMUST00000189061.6_ENSMUSG00000026358.13-2	72	52	63	20	22	46
